
19-Apr-2024 02:28 PM	http://api.risktick.local/safaricom/record_disbursement	a:1:{s:30:"/safaricom/record_disbursement";s:0:"";}	a:0:{}	s:450:"	{"Result":{"ResultType":0,"ResultCode":2040,"ResultDesc":"Credit Party customer type (Unregistered or Registered Customer) can't be supported by the service .","OriginatorConversationID":"c0d2-4b9a-a71a-12bae346ef6e1570182","ConversationID":"AG_20240418_201023b1f2f3c9de2b1a","TransactionID":"SDI0000000","ReferenceData":{"ReferenceItem":{"Key":"QueueTimeoutURL","Value":"https:\/\/internalsandbox.safaricom.co.ke\/mpesa\/b2cresults\/v1\/submit"}}}}";	 Headers are: 

19-Apr-2024 02:28 PM	http://api.risktick.local/safaricom/record_disbursement	a:1:{s:30:"/safaricom/record_disbursement";s:0:"";}	a:0:{}	s:450:"	{"Result":{"ResultType":0,"ResultCode":2040,"ResultDesc":"Credit Party customer type (Unregistered or Registered Customer) can't be supported by the service .","OriginatorConversationID":"c0d2-4b9a-a71a-12bae346ef6e1570182","ConversationID":"AG_20240418_201023b1f2f3c9de2b1a","TransactionID":"SDI0000000","ReferenceData":{"ReferenceItem":{"Key":"QueueTimeoutURL","Value":"https:\/\/internalsandbox.safaricom.co.ke\/mpesa\/b2cresults\/v1\/submit"}}}}";	 Headers are: 

19-Apr-2024 02:29 PM	http://api.risktick.local/safaricom/record_disbursement	a:1:{s:30:"/safaricom/record_disbursement";s:0:"";}	a:0:{}	s:450:"	{"Result":{"ResultType":0,"ResultCode":2040,"ResultDesc":"Credit Party customer type (Unregistered or Registered Customer) can't be supported by the service .","OriginatorConversationID":"c0d2-4b9a-a71a-12bae346ef6e1570182","ConversationID":"AG_20240418_201023b1f2f3c9de2b1a","TransactionID":"SDI0000000","ReferenceData":{"ReferenceItem":{"Key":"QueueTimeoutURL","Value":"https:\/\/internalsandbox.safaricom.co.ke\/mpesa\/b2cresults\/v1\/submit"}}}}";	 Headers are: 

19-Apr-2024 02:41 PM	http://api.risktick.local/safaricom/record_disbursement	a:1:{s:30:"/safaricom/record_disbursement";s:0:"";}	a:0:{}	s:450:"	{"Result":{"ResultType":0,"ResultCode":2040,"ResultDesc":"Credit Party customer type (Unregistered or Registered Customer) can't be supported by the service .","OriginatorConversationID":"c0d2-4b9a-a71a-12bae346ef6e1570182","ConversationID":"AG_20240418_201023b1f2f3c9de2b1a","TransactionID":"SDI0000000","ReferenceData":{"ReferenceItem":{"Key":"QueueTimeoutURL","Value":"https:\/\/internalsandbox.safaricom.co.ke\/mpesa\/b2cresults\/v1\/submit"}}}}";	 Headers are: 

19-Apr-2024 02:41 PM	http://api.risktick.local/safaricom/record_disbursement	a:1:{s:30:"/safaricom/record_disbursement";s:0:"";}	a:0:{}	s:450:"	{"Result":{"ResultType":0,"ResultCode":2040,"ResultDesc":"Credit Party customer type (Unregistered or Registered Customer) can't be supported by the service .","OriginatorConversationID":"c0d2-4b9a-a71a-12bae346ef6e1570182","ConversationID":"AG_20240418_201023b1f2f3c9de2b1a","TransactionID":"SDI0000000","ReferenceData":{"ReferenceItem":{"Key":"QueueTimeoutURL","Value":"https:\/\/internalsandbox.safaricom.co.ke\/mpesa\/b2cresults\/v1\/submit"}}}}";	 Headers are: 

19-Apr-2024 02:41 PM	http://api.risktick.local/safaricom/record_disbursement	a:1:{s:30:"/safaricom/record_disbursement";s:0:"";}	a:0:{}	s:450:"	{"Result":{"ResultType":0,"ResultCode":2040,"ResultDesc":"Credit Party customer type (Unregistered or Registered Customer) can't be supported by the service .","OriginatorConversationID":"c0d2-4b9a-a71a-12bae346ef6e1570182","ConversationID":"AG_20240418_201023b1f2f3c9de2b1a","TransactionID":"SDI0000000","ReferenceData":{"ReferenceItem":{"Key":"QueueTimeoutURL","Value":"https:\/\/internalsandbox.safaricom.co.ke\/mpesa\/b2cresults\/v1\/submit"}}}}";	 Headers are: 
